AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,100,0,44700,1528777
2,10000,100,1,89007,3347675
2,10000,100,2,132902,4647227
2,10000,100,3,177046,6117984
2,10000,100,4,218541,8486978
2,10000,200,0,45358,1811190
2,10000,200,1,90416,3105231
2,10000,200,2,133344,4528506
2,10000,200,3,177854,6144874
2,10000,200,4,215936,9658030
2,10000,300,0,44814,1536737
2,10000,300,1,88596,3028198
2,10000,300,2,132094,4580882
2,10000,300,3,176898,6151143
2,10000,300,4,222222,7542979
2,10000,400,0,45176,1562676
2,10000,400,1,90181,3091407
2,10000,400,2,134470,4624995
2,10000,400,3,177869,6278726
2,10000,400,4,221768,7799839
2,10000,500,0,45691,1611019
2,10000,500,1,89660,3158574
2,10000,500,2,134827,5380417
2,10000,500,3,178459,6286376
2,10000,500,4,220369,7616117
2,10000,600,0,46393,1627575
2,10000,600,1,91324,3164189
2,10000,600,2,134991,4697720
2,10000,600,3,178333,6208328
2,10000,600,4,225458,7939983
2,10000,700,0,47836,1715162
2,10000,700,1,87887,3458250
2,10000,700,2,135237,4643410
2,10000,700,3,182450,6197614
2,10000,700,4,220361,8152730
2,10000,800,0,46594,1621948
2,10000,800,1,89988,3158490
2,10000,800,2,135993,5237632
2,10000,800,3,178226,6189336
2,10000,800,4,224311,7831950
2,10000,900,0,47130,1647171
2,10000,900,1,91361,3167959
2,10000,900,2,136768,4738564
2,10000,900,3,180183,6274289
2,10000,900,4,224974,7927345
2,10000,1000,0,47671,1621836
2,10000,1000,1,91187,3318127
2,10000,1000,2,136864,4702101
2,10000,1000,3,180901,6554609
2,10000,1000,4,223414,7739881
2,10000,1100,0,48613,1718136
2,10000,1100,1,92856,3271183
2,10000,1100,2,136395,4945084
2,10000,1100,3,179948,6376415
2,10000,1100,4,224822,7792203
2,10000,1200,0,48549,1666335
2,10000,1200,1,88737,3154313
2,10000,1200,2,129356,4039523
2,10000,1200,3,173810,5948042
2,10000,1200,4,216858,7237128
2,10000,1300,0,48888,1715082
2,10000,1300,1,92499,3186137
2,10000,1300,2,138076,4732468
2,10000,1300,3,180064,6182896
2,10000,1300,4,226931,7866256
2,10000,1400,0,49913,1710926
2,10000,1400,1,90111,3097479
2,10000,1400,2,135067,4299313
2,10000,1400,3,179014,5991972
2,10000,1400,4,214530,6704430
2,10000,1500,0,50218,1694849
2,10000,1500,1,90663,2849042
2,10000,1500,2,130898,4137466
2,10000,1500,3,171526,5253802
2,10000,1500,4,210966,6410769
2,10000,1600,0,50002,1716731
2,10000,1600,1,94995,3269165
2,10000,1600,2,131009,4488298
2,10000,1600,3,171232,5792258
2,10000,1600,4,215371,9784654
2,10000,1700,0,51063,2184240
2,10000,1700,1,95920,3409630
2,10000,1700,2,140720,5683937
2,10000,1700,3,182799,6383413
2,10000,1700,4,228178,9570347
2,10000,1800,0,51586,2245721
2,10000,1800,1,95175,3927917
2,10000,1800,2,140279,5293570
2,10000,1800,3,184296,8252522
2,10000,1800,4,227645,8730068
2,10000,1900,0,51580,1784232
2,10000,1900,1,95303,3421243
2,10000,1900,2,140287,5500465
2,10000,1900,3,185450,8067913
2,10000,1900,4,227333,8823932
2,10000,2000,0,51693,2085628
2,10000,2000,1,95411,4242032
2,10000,2000,2,139287,6014214
2,10000,2000,3,184027,7775097
2,10000,2000,4,228365,8983101
2,10000,2100,0,53170,2121333
2,10000,2100,1,94395,3356278
2,10000,2100,2,133999,4344073
2,10000,2100,3,174545,6665486
2,10000,2100,4,214137,6881329
2,10000,2200,0,53361,1872377
2,10000,2200,1,97668,3459679
2,10000,2200,2,141607,5870671
2,10000,2200,3,186022,7475784
2,10000,2200,4,224890,8997074
2,10000,2300,0,53947,1818212
2,10000,2300,1,94944,3111587
2,10000,2300,2,139040,4742985
2,10000,2300,3,177869,5988092
2,10000,2300,4,215104,7107273
2,10000,2400,0,53577,2259483
2,10000,2400,1,97234,3631305
2,10000,2400,2,141992,5023132
2,10000,2400,3,184243,6667772
2,10000,2400,4,230174,8412403
2,10000,2500,0,54749,1946312
2,10000,2500,1,99532,3529997
2,10000,2500,2,142602,5828917
2,10000,2500,3,187171,6517914
2,10000,2500,4,228200,7972599
2,10000,2600,0,55393,2041097
2,10000,2600,1,99321,4013205
2,10000,2600,2,143190,5692473
2,10000,2600,3,189305,7015729
2,10000,2600,4,232088,8242576
2,10000,2700,0,55746,2455509
2,10000,2700,1,100498,3611271
2,10000,2700,2,142986,5087815
2,10000,2700,3,180241,5966770
2,10000,2700,4,232428,8211533
2,10000,2800,0,55274,1953573
2,10000,2800,1,98837,4305462
2,10000,2800,2,143045,5055842
2,10000,2800,3,189477,6588260
2,10000,2800,4,231767,8820668
2,10000,2900,0,55435,2057230
2,10000,2900,1,98857,4135094
2,10000,2900,2,140115,4753760
2,10000,2900,3,176656,5694001
2,10000,2900,4,220744,7333441
2,10000,3000,0,55398,2121276
2,10000,3000,1,100009,3606616
2,10000,3000,2,143314,5018599
2,10000,3000,3,187819,6553733
2,10000,3000,4,230754,8145309
4,10000,100,0,42927,1349491
4,10000,100,1,85286,2678888
4,10000,100,2,127886,4020368
4,10000,100,3,170193,5273362
4,10000,100,4,212825,6895473
4,10000,200,0,43073,1336175
4,10000,200,1,85497,2716529
4,10000,200,2,128116,3983413
4,10000,200,3,170548,5358812
4,10000,200,4,210466,7473597
4,10000,300,0,43619,1350169
4,10000,300,1,86140,2685380
4,10000,300,2,128510,4054154
4,10000,300,3,171117,5457889
4,10000,300,4,213569,6807303
4,10000,400,0,44027,1387671
4,10000,400,1,86550,2776231
4,10000,400,2,128972,4089190
4,10000,400,3,171305,5371103
4,10000,400,4,213450,6711197
4,10000,500,0,44490,1398712
4,10000,500,1,87010,2798822
4,10000,500,2,126863,6127836
4,10000,500,3,171599,5349965
4,10000,500,4,214342,6788625
4,10000,600,0,44883,1397925
4,10000,600,1,87421,2771927
4,10000,600,2,129914,4065221
4,10000,600,3,172382,5503277
4,10000,600,4,214818,8143426
4,10000,700,0,45227,1429845
4,10000,700,1,87566,2761678
4,10000,700,2,127874,4011857
4,10000,700,3,167896,5245593
4,10000,700,4,205479,6316041
4,10000,800,0,45726,1443674
4,10000,800,1,88154,2765038
4,10000,800,2,130707,4162697
4,10000,800,3,172930,5864019
4,10000,800,4,215181,6909079
4,10000,900,0,45970,1464715
4,10000,900,1,86035,2687888
4,10000,900,2,131016,4133061
4,10000,900,3,173396,5455827
4,10000,900,4,210878,6415060
4,10000,1000,0,46544,1479242
4,10000,1000,1,89050,2807813
4,10000,1000,2,131312,4162419
4,10000,1000,3,173725,5477389
4,10000,1000,4,216285,7528520
4,10000,1100,0,46945,1480689
4,10000,1100,1,89298,2834123
4,10000,1100,2,131680,4645972
4,10000,1100,3,174106,6606928
4,10000,1100,4,216811,7236659
4,10000,1200,0,47326,1550835
4,10000,1200,1,89826,3057939
4,10000,1200,2,129943,4526476
4,10000,1200,3,172574,7107405
4,10000,1200,4,212452,6530540
4,10000,1300,0,47700,1583874
4,10000,1300,1,90191,2799357
4,10000,1300,2,132593,4151063
4,10000,1300,3,172868,5386581
4,10000,1300,4,215396,6765920
4,10000,1400,0,48125,1572113
4,10000,1400,1,90542,2929511
4,10000,1400,2,132926,4179903
4,10000,1400,3,175343,5495656
4,10000,1400,4,217998,7820033
4,10000,1500,0,48502,1532941
4,10000,1500,1,90973,2852162
4,10000,1500,2,133455,4183659
4,10000,1500,3,175882,6038186
4,10000,1500,4,218365,6850264
4,10000,1600,0,48944,1635685
4,10000,1600,1,91484,2864075
4,10000,1600,2,133752,5569226
4,10000,1600,3,176362,6564051
4,10000,1600,4,218759,6825568
4,10000,1700,0,49304,1561438
4,10000,1700,1,91574,2886281
4,10000,1700,2,132188,4052866
4,10000,1700,3,174414,5614373
4,10000,1700,4,214497,6605381
4,10000,1800,0,49629,1552793
4,10000,1800,1,92168,2893417
4,10000,1800,2,134664,4178704
4,10000,1800,3,176821,5562317
4,10000,1800,4,219638,6829568
4,10000,1900,0,50143,1558986
4,10000,1900,1,90163,3500724
4,10000,1900,2,130303,4444434
4,10000,1900,3,177381,5959702
4,10000,1900,4,220147,6886924
4,10000,2000,0,50506,1596205
4,10000,2000,1,92871,2915721
4,10000,2000,2,135528,4266331
4,10000,2000,3,177737,5627904
4,10000,2000,4,220303,7023155
4,10000,2100,0,50936,1617073
4,10000,2100,1,93438,2946307
4,10000,2100,2,135813,4247123
4,10000,2100,3,178417,5580988
4,10000,2100,4,220751,6854770
4,10000,2200,0,51315,1663421
4,10000,2200,1,93770,2953576
4,10000,2200,2,136128,4240407
4,10000,2200,3,178763,5580789
4,10000,2200,4,221215,6882299
4,10000,2300,0,51679,1638512
4,10000,2300,1,94219,2945039
4,10000,2300,2,136620,4273245
4,10000,2300,3,179234,5632159
4,10000,2300,4,221520,6912206
4,10000,2400,0,51908,1619527
4,10000,2400,1,91962,2831732
4,10000,2400,2,136831,4281918
4,10000,2400,3,179393,5597765
4,10000,2400,4,219811,6842568
4,10000,2500,0,52542,1648458
4,10000,2500,1,94867,2975309
4,10000,2500,2,135125,4160324
4,10000,2500,3,177582,5494203
4,10000,2500,4,222506,6977628
4,10000,2600,0,52944,1673490
4,10000,2600,1,95445,2978936
4,10000,2600,2,137970,4382569
4,10000,2600,3,180500,5738931
4,10000,2600,4,222540,6973477
4,10000,2700,0,53167,1709180
4,10000,2700,1,95667,3001369
4,10000,2700,2,137907,4817146
4,10000,2700,3,180475,5693889
4,10000,2700,4,222846,6980595
4,10000,2800,0,53710,1731741
4,10000,2800,1,96124,3009169
4,10000,2800,2,138391,4359065
4,10000,2800,3,180988,5726596
4,10000,2800,4,223582,6998243
4,10000,2900,0,54095,1715280
4,10000,2900,1,96555,3045246
4,10000,2900,2,139066,4433421
4,10000,2900,3,181435,5700929
4,10000,2900,4,224018,7063865
4,10000,3000,0,54544,1769914
4,10000,3000,1,97042,3086336
4,10000,3000,2,139460,4395210
4,10000,3000,3,181859,5780837
4,10000,3000,4,224315,7020727
2,100000,100,0,450565,15492674
2,100000,100,1,890826,33764625
2,100000,100,2,1342948,47480274
2,100000,100,3,1776338,63318682
2,100000,100,4,2205664,82377379
2,100000,200,0,448000,15515226
2,100000,200,1,891731,31064476
2,100000,200,2,1335249,49798742
2,100000,200,3,1796168,77083697
2,100000,200,4,2204099,88539173
2,100000,300,0,450214,15466584
2,100000,300,1,897441,32231942
2,100000,300,2,1321746,50748936
2,100000,300,3,1781728,64489736
2,100000,300,4,2227681,79492125
2,100000,400,0,438678,15695255
2,100000,400,1,884592,30755749
2,100000,400,2,1336966,46912895
2,100000,400,3,1766708,76613986
2,100000,400,4,2198746,76390650
2,100000,500,0,444436,15762933
2,100000,500,1,879289,31131051
2,100000,500,2,1339921,52038316
2,100000,500,3,1762346,63020223
2,100000,500,4,2228048,85448944
2,100000,600,0,439943,15837707
2,100000,600,1,889905,31416101
2,100000,600,2,1336706,52165976
2,100000,600,3,1762108,67362032
2,100000,600,4,2223356,80002368
2,100000,700,0,446590,16867331
2,100000,700,1,883626,29545961
2,100000,700,2,1319560,45726995
2,100000,700,3,1774676,61471610
2,100000,700,4,2208389,81684866
2,100000,800,0,452110,15798726
2,100000,800,1,891930,31628205
2,100000,800,2,1341198,48432628
2,100000,800,3,1781120,62385620
2,100000,800,4,2197570,78491383
2,100000,900,0,453269,15576259
2,100000,900,1,896029,31707271
2,100000,900,2,1325550,46570172
2,100000,900,3,1785858,64150432
2,100000,900,4,2216378,77366981
2,100000,1000,0,444223,15140689
2,100000,1000,1,887879,30456814
2,100000,1000,2,1337400,46361776
2,100000,1000,3,1765084,61393096
2,100000,1000,4,2175440,83497680
2,100000,1100,0,450376,15216675
2,100000,1100,1,885128,30094369
2,100000,1100,2,1336885,46142462
2,100000,1100,3,1789073,60721525
2,100000,1100,4,2226952,85476104
2,100000,1200,0,446639,16056566
2,100000,1200,1,886111,31678449
2,100000,1200,2,1326800,47558127
2,100000,1200,3,1727724,79728048
2,100000,1200,4,2200996,79357270
2,100000,1300,0,445037,16379003
2,100000,1300,1,878779,34788777
2,100000,1300,2,1279529,45660875
2,100000,1300,3,1728721,63466133
2,100000,1300,4,2080422,68802877
2,100000,1400,0,454933,16198076
2,100000,1400,1,894988,31928048
2,100000,1400,2,1346098,47779435
2,100000,1400,3,1772932,63044373
2,100000,1400,4,2211935,77084949
2,100000,1500,0,455925,15903107
2,100000,1500,1,891500,37076643
2,100000,1500,2,1331913,47516129
2,100000,1500,3,1780350,67260859
2,100000,1500,4,2236839,79411138
2,100000,1600,0,445134,15921719
2,100000,1600,1,884796,31127324
2,100000,1600,2,1341014,46730634
2,100000,1600,3,1754719,62107674
2,100000,1600,4,2198973,84835990
2,100000,1700,0,443182,17438934
2,100000,1700,1,879358,33100552
2,100000,1700,2,1334926,49206182
2,100000,1700,3,1758457,66650266
2,100000,1700,4,2191534,85402837
2,100000,1800,0,456197,15997157
2,100000,1800,1,903754,33492988
2,100000,1800,2,1332383,50319168
2,100000,1800,3,1786875,66701722
2,100000,1800,4,2206563,85749101
2,100000,1900,0,456164,18226535
2,100000,1900,1,891521,34449836
2,100000,1900,2,1334955,54557830
2,100000,1900,3,1784280,66955767
2,100000,1900,4,2232698,78499225
2,100000,2000,0,444347,15435845
2,100000,2000,1,884031,36566077
2,100000,2000,2,1335712,53229246
2,100000,2000,3,1769259,69850823
2,100000,2000,4,2206724,81478642
2,100000,2100,0,445884,16097633
2,100000,2100,1,885922,31269873
2,100000,2100,2,1343513,47543186
2,100000,2100,3,1735192,75289189
2,100000,2100,4,2212065,82192554
2,100000,2200,0,452303,16175368
2,100000,2200,1,888091,33158018
2,100000,2200,2,1328554,47181598
2,100000,2200,3,1761865,61077505
2,100000,2200,4,2239807,78025990
2,100000,2300,0,458620,15670946
2,100000,2300,1,902304,30959233
2,100000,2300,2,1345061,47809461
2,100000,2300,3,1787769,61860356
2,100000,2300,4,2220180,76864599
2,100000,2400,0,442969,15429347
2,100000,2400,1,878161,30604184
2,100000,2400,2,1329560,46534153
2,100000,2400,3,1766693,61025348
2,100000,2400,4,2212819,86129241
2,100000,2500,0,444498,15710737
2,100000,2500,1,879367,30927773
2,100000,2500,2,1329295,48079735
2,100000,2500,3,1779163,61789229
2,100000,2500,4,2207347,77872135
2,100000,2600,0,456669,16178723
2,100000,2600,1,903277,31435305
2,100000,2600,2,1331557,46803847
2,100000,2600,3,1779777,74197103
2,100000,2600,4,2237380,79659137
2,100000,2700,0,454537,16224624
2,100000,2700,1,904257,31561941
2,100000,2700,2,1351705,47904605
2,100000,2700,3,1774712,81309601
2,100000,2700,4,2221901,79018403
2,100000,2800,0,458641,16152414
2,100000,2800,1,904738,31109898
2,100000,2800,2,1333209,47129593
