AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,100,0,44212,3538395
2,10000,100,1,88428,5110109
2,10000,100,2,176904,8555702
2,10000,100,3,353876,15003855
2,10000,100,4,707722,28316245
4,10000,100,0,42888,20959413
4,10000,100,1,171601,25144014
4,10000,100,2,686557,41934348
4,10000,100,3,2746400,111713183
4,10000,100,4,10983216,393637735
2,100000,100,0,444314,36251065
2,100000,100,1,888642,53826986
2,100000,100,2,1777222,86185484
2,100000,100,3,3554889,149142775
2,100000,100,4,7109645,278548699
4,100000,100,0,425319,249545394
4,100000,100,1,1701295,276370830
4,100000,100,2,6805289,426887504
4,100000,100,3,27221303,1127258470
4,100000,100,4,108885667,4222755445
