AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,100,0,29744,1440756
2,10000,100,1,29745,1426814
2,10000,100,2,29746,1550908
2,10000,100,3,29747,1439112
2,10000,100,4,30448,1467357
2,10000,200,0,29593,1617907
2,10000,200,1,29594,1411622
2,10000,200,2,29595,1409243
2,10000,200,3,29596,1412587
2,10000,200,4,49042,2076274
2,10000,300,0,29587,1421191
2,10000,300,1,29588,1886718
2,10000,300,2,29589,1450453
2,10000,300,3,29592,1402329
2,10000,300,4,29591,1413405
2,10000,400,0,29490,1410868
2,10000,400,1,29491,1405838
2,10000,400,2,29492,1429219
2,10000,400,3,29493,1418621
2,10000,400,4,29494,1712482
2,10000,500,0,29247,1644557
2,10000,500,1,29248,1630469
2,10000,500,2,29249,1413685
2,10000,500,3,29250,1409365
2,10000,500,4,29251,1409091
2,10000,600,0,28562,1370116
2,10000,600,1,28563,1377253
2,10000,600,2,28564,1373149
2,10000,600,3,28565,1370486
2,10000,600,4,28566,1366805
2,10000,700,0,27889,1402338
2,10000,700,1,27889,1372950
2,10000,700,2,27889,1331714
2,10000,700,3,27889,1340321
2,10000,700,4,27889,1460407
2,10000,800,0,28243,1354981
2,10000,800,1,28244,1624211
2,10000,800,2,28245,1368569
2,10000,800,3,28246,1357380
2,10000,800,4,28247,1345353
2,10000,900,0,28477,1466859
2,10000,900,1,28478,1372705
2,10000,900,2,28479,1403775
2,10000,900,3,28480,1366409
2,10000,900,4,28591,1389955
2,10000,1000,0,27755,1475541
2,10000,1000,1,27756,1329961
2,10000,1000,2,27757,1364715
2,10000,1000,3,27758,1410378
2,10000,1000,4,27759,1329376
2,10000,1100,0,27901,1334739
2,10000,1100,1,27902,1345813
2,10000,1100,2,27903,1371108
2,10000,1100,3,27904,1339789
2,10000,1100,4,27905,1339930
2,10000,1200,0,26583,1272500
2,10000,1200,1,26583,1300902
2,10000,1200,2,26583,1278885
2,10000,1200,3,26583,1268786
2,10000,1200,4,26583,1275406
2,10000,1300,0,27672,1339311
2,10000,1300,1,27673,1332632
2,10000,1300,2,27674,1554182
2,10000,1300,3,27675,1323640
2,10000,1300,4,27676,1330430
2,10000,1400,0,25598,1214327
2,10000,1400,1,25598,1219190
2,10000,1400,2,25598,1219927
2,10000,1400,3,25598,1236044
2,10000,1400,4,25598,1213651
2,10000,1500,0,25654,1212559
2,10000,1500,1,25654,1223569
2,10000,1500,2,25654,1238542
2,10000,1500,3,25654,1239787
2,10000,1500,4,25654,1255265
2,10000,1600,0,25414,1381092
2,10000,1600,1,25414,1227904
2,10000,1600,2,25414,1213501
2,10000,1600,3,25414,1269049
2,10000,1600,4,25414,1629380
2,10000,1700,0,26704,1892448
2,10000,1700,1,26705,1306903
2,10000,1700,2,26706,1439039
2,10000,1700,3,26707,1283202
2,10000,1700,4,26708,1530348
2,10000,1800,0,26414,1596582
2,10000,1800,1,26415,1277631
2,10000,1800,2,26416,1279532
2,10000,1800,3,26417,1598502
2,10000,1800,4,26418,1273092
2,10000,1900,0,26375,1425622
2,10000,1900,1,26376,1700589
2,10000,1900,2,26377,1419521
2,10000,1900,3,34623,1631045
2,10000,1900,4,26379,1552861
2,10000,2000,0,26209,1493730
2,10000,2000,1,26210,1598218
2,10000,2000,2,26211,1601214
2,10000,2000,3,26212,1637366
2,10000,2000,4,26213,1364371
2,10000,2100,0,23818,1415952
2,10000,2100,1,23818,1244760
2,10000,2100,2,23818,1400288
2,10000,2100,3,23818,1182812
2,10000,2100,4,23818,1151085
2,10000,2200,0,25414,1281093
2,10000,2200,1,25427,1373047
2,10000,2200,2,25416,1472983
2,10000,2200,3,25417,1534769
2,10000,2200,4,25429,1326277
2,10000,2300,0,23059,1164873
2,10000,2300,1,23059,1153371
2,10000,2300,2,23059,1203177
2,10000,2300,3,23059,1170719
2,10000,2300,4,23059,1370271
2,10000,2400,0,25284,1503026
2,10000,2400,1,25285,1223898
2,10000,2400,2,25286,1209851
2,10000,2400,3,25287,1290011
2,10000,2400,4,25288,1306087
2,10000,2500,0,22450,1075609
2,10000,2500,1,22450,1123980
2,10000,2500,2,22450,1063525
2,10000,2500,3,22450,1064641
2,10000,2500,4,22450,1115933
2,10000,2600,0,24726,1196190
2,10000,2600,1,24727,1574884
2,10000,2600,2,24728,1374511
2,10000,2600,3,24729,1178788
2,10000,2600,4,24730,1197072
2,10000,2700,0,21865,1370149
2,10000,2700,1,21865,1045394
2,10000,2700,2,21865,1098363
2,10000,2700,3,21865,1043809
2,10000,2700,4,21865,1051827
2,10000,2800,0,24490,1182774
2,10000,2800,1,24491,1257060
2,10000,2800,2,24492,1182418
2,10000,2800,3,24493,1227542
2,10000,2800,4,24494,1348583
2,10000,2900,0,21483,1169901
2,10000,2900,1,21483,1119818
2,10000,2900,2,21483,1037900
2,10000,2900,3,21483,1029829
2,10000,2900,4,21483,1042633
2,10000,3000,0,24114,1237185
2,10000,3000,1,24115,1180688
