AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,100,0,34112,3096462
2,10000,100,1,68228,3930061
2,10000,100,2,136504,6231455
2,10000,100,3,273076,10863258
2,10000,100,4,546122,19825444
4,10000,100,0,32788,20293771
4,10000,100,1,131201,22798573
4,10000,100,2,524957,33813573
4,10000,100,3,2100000,79340995
4,10000,100,4,8397616,263260127
2,100000,100,0,344214,31504702
2,100000,100,1,688442,40315118
2,100000,100,2,1376822,62974110
2,100000,100,3,2754089,106382986
2,100000,100,4,5508045,193034345
4,100000,100,0,325219,237392757
4,100000,100,1,1300895,260762837
4,100000,100,2,5203689,344597374
4,100000,100,3,20814903,794678062
4,100000,100,4,83260067,2717599806
