AlphabetSize,TextSize,PatternSize,UniversalSymbolsAmount,Comparisons,TimeNs
2,10000,100,0,34846,1002443
2,10000,100,1,68222,1985895
2,10000,100,2,103318,3040677
2,10000,100,3,137530,3955242
2,10000,100,4,171031,5440906
2,10000,200,0,34164,1018856
2,10000,200,1,67849,1972587
2,10000,200,2,101482,2967725
2,10000,200,3,135645,4015045
2,10000,200,4,171441,5010186
2,10000,300,0,34530,996551
2,10000,300,1,69136,2015870
2,10000,300,2,102758,2980659
2,10000,300,3,135624,3928579
2,10000,300,4,173250,5019299
2,10000,400,0,34652,1008866
2,10000,400,1,68398,2012092
2,10000,400,2,102675,2965094
2,10000,400,3,136976,4047663
2,10000,400,4,170647,5478907
2,10000,500,0,36060,1033904
2,10000,500,1,70668,2068630
2,10000,500,2,104180,3040803
2,10000,500,3,133719,4589821
2,10000,500,4,171694,5101365
2,10000,600,0,36811,1041579
2,10000,600,1,70498,2046071
2,10000,600,2,100504,2711908
2,10000,600,3,137281,3939541
2,10000,600,4,164545,4437897
2,10000,700,0,35643,1022350
2,10000,700,1,69078,1999047
2,10000,700,2,104273,2991055
2,10000,700,3,138988,4405699
2,10000,700,4,171809,5084351
2,10000,800,0,37165,1095011
2,10000,800,1,71535,2219362
2,10000,800,2,104626,3524428
2,10000,800,3,139562,4462732
2,10000,800,4,173317,5219666
2,10000,900,0,36137,1208490
2,10000,900,1,70281,2117706
2,10000,900,2,104739,3083735
2,10000,900,3,139575,4093052
2,10000,900,4,174108,5942126
2,10000,1000,0,37769,1363074
2,10000,1000,1,72333,2497048
2,10000,1000,2,106803,3590548
2,10000,1000,3,140300,5477691
2,10000,1000,4,174102,5048669
2,10000,1100,0,36998,1086843
2,10000,1100,1,72003,2323937
2,10000,1100,2,105576,3806641
2,10000,1100,3,138422,4351355
2,10000,1100,4,173443,5708622
2,10000,1200,0,37122,1148438
2,10000,1200,1,70828,2492069
2,10000,1200,2,104482,3060097
2,10000,1200,3,140301,4271561
2,10000,1200,4,173781,5978228
2,10000,1300,0,38736,1133248
2,10000,1300,1,72446,2122285
2,10000,1300,2,108017,3522217
2,10000,1300,3,140300,4235936
2,10000,1300,4,174631,5690512
2,10000,1400,0,38883,1214857
2,10000,1400,1,73733,2357742
2,10000,1400,2,107360,3371621
2,10000,1400,3,142043,4540634
2,10000,1400,4,176111,5158601
2,10000,1500,0,38491,1300102
2,10000,1500,1,72874,2387964
2,10000,1500,2,107876,3556496
2,10000,1500,3,139772,4362912
2,10000,1500,4,174317,5370811
2,10000,1600,0,38512,1141588
2,10000,1600,1,73521,2200822
2,10000,1600,2,106080,3165437
2,10000,1600,3,140526,4138734
2,10000,1600,4,173480,5070987
2,10000,1700,0,39537,1146201
2,10000,1700,1,74394,2611694
2,10000,1700,2,106687,3049890
2,10000,1700,3,142939,4193735
2,10000,1700,4,176428,5097712
2,10000,1800,0,40235,1155902
2,10000,1800,1,74794,3028565
2,10000,1800,2,108446,3185898
2,10000,1800,3,142212,4219337
2,10000,1800,4,176717,5133998
2,10000,1900,0,39230,1745764
2,10000,1900,1,73913,2156204
2,10000,1900,2,107206,3099487
2,10000,1900,3,142316,4790118
2,10000,1900,4,176113,5646885
2,10000,2000,0,40519,1197253
2,10000,2000,1,74220,2979014
2,10000,2000,2,107945,3760430
2,10000,2000,3,141110,4472243
2,10000,2000,4,177055,5251317
2,10000,2100,0,40219,1627035
2,10000,2100,1,75138,2580207
2,10000,2100,2,107515,3191735
2,10000,2100,3,142171,4202367
2,10000,2100,4,175794,5647517
2,10000,2200,0,41256,1267645
2,10000,2200,1,71625,1951862
2,10000,2200,2,102342,3045261
2,10000,2200,3,140006,4119426
2,10000,2200,4,165671,5060101
2,10000,2300,0,40621,1216152
2,10000,2300,1,74063,2222905
2,10000,2300,2,108343,3190837
2,10000,2300,3,141295,4228341
2,10000,2300,4,177350,5260663
2,10000,2400,0,41793,1192269
2,10000,2400,1,75319,2273238
2,10000,2400,2,110301,3327002
2,10000,2400,3,143989,4268849
2,10000,2400,4,177607,5187314
2,10000,2500,0,40912,1215772
2,10000,2500,1,74598,2330789
2,10000,2500,2,108681,3306247
2,10000,2500,3,143098,4197540
2,10000,2500,4,177210,5333331
2,10000,2600,0,42801,1256546
2,10000,2600,1,77357,2366944
2,10000,2600,2,110324,3413620
2,10000,2600,3,146443,4490198
2,10000,2600,4,175457,4963190
2,10000,2700,0,42030,1228020
2,10000,2700,1,75556,2262814
2,10000,2700,2,109450,3310375
2,10000,2700,3,143878,4252703
2,10000,2700,4,177538,5198939
2,10000,2800,0,42106,1255272
